creator_id,name,slug,games_count
3,Dan Houser,dan-houser,30
9,Leslie Benzies,leslie-benzies,17
8,Aaron Garbut,aaron-garbut,15
11,Adam Fowler,adam-fowler,14
2,Rupert Humphries,rupert-humphries,9
1,Michael Unsworth,michael-unsworth,7
4,Woody Jackson,woody-jackson,6
7,Oh No,oh-no,5
6,Tangerine Dream,tangerine-dream,4
5,Daniel Alan Maman,the-alchemist,4
10,Imran Sarwar,imran-sarwar,4
80,Adam Skorupa,adam-skorupa,15
17,Marcin Przybyłowicz,marcin-przybylowicz,14
16981,James Daly,james-daly,10
12,Marcin Blacha,marcin-blacha,9
79,Krzysztof Wierzynkiewicz,krzysztof-wierzynkiewicz,9
26129,Piotr Adamczyk,piotr-adamczyk,8
78,Adam Badowski,adam-badowski,7
18,Mikolai Stroinski,mikolai-stroinski,7
14,Konrad Tomaszkiewicz,konrad-tomaszkiewicz,6
15,Sebastian Stępień,sebastian-stepien,6
1314,Mikołaj Stroiński,mikolaj-stroinski,4
13,Mateusz Tomaszkiewicz,mateusz-tomaszkiewicz,4
22,Grzegorz Mocarski,grzegorz-mocarski,4
17724,"Adam ""Scorpik"" Skorupa",adam-scorpik-skorupa,4
16,Mateusz Kanik,mateusz-kanik,4
26524,Andrzej Sapkowski,andrzej-sapkowski,3
21,Jędrzej Mróz,jedrzej-mroz,3
81,Maciej Szcześnik,maciej-szczesnik,3
82,Tomasz Wójcik,tomasz-wojcik,3
797,Grzegorz Mazur,grzegorz-mazur,3
5873,Paweł Sasko,pawel-sasko,3
5988,David Christiansen,david-christiansen,3
14024,Gene Rozenberg,gene-rozenberg,3
19881,Gene M. Rozenberg (arrangements),gene-m-rozenberg-arrangements,3
26130,Jakub Szamałek,jakub-szamalek,2
23,Matthew Steinke,matthew-steinke,2
327,Jan Bartkowicz,jan-bartkowicz,2
21640,Richard Dekkard,richard-dekkard,2
22405,Michał Dobrowolski,michal-dobrowolski,2
22406,Damien Monnier,damien-monnier,2
22408,Katarzyna Redesiuk,katarzyna-redesiuk,2
20,Piotr Krzywonosiuk,piotr-krzywonosiuk,2
11808,Marcin Kruczkiewicz,marcin-kruczkiewicz,2
19,Marian Chomiak,marian-chomiak,1
4000,Rick Johnson,rick-johnson,24
31,Gabe Newell,gabe-newell,24
3559,Eric Smith,eric-smith,20
8912,Michael Abrash,michael-abrash,18
28,Mike Morasky,mike-morasky,15
1964,Chris Green,chris-green,15
27,Joshua Weier,joshua-weier,15
37,Marc Laidlaw,marc-laidlaw,15
4189,Jim Hughes,jim-hughes,15
44,Tim Larkin,tim-larkin,14
63,Robin Walker,robin-walker,14
18119,Matt Scott,matt-scott,14
26,Erik Wolpaw,erik-wolpaw,13
27630,David Speyrer,david-speyrer,12
13528,Jeep Barnett,jeep-barnett,12
3272,Dario Casali,dario-casali-the-plutonia-experiment,11
42,Erik Johnson,erik-johnson,11
19735,Jay Stelly,jay-stelly,11
13527,Dave Kircher,dave-kircher,10
25,Chet Faliszek,chet-faliszek,10
29,Randy Lundeen,randy-lundeen,10
13530,Garret Rickey,garret-rickey,10
18484,Tristan Reidford,tristan-reidford,9
1942,Doug Church,doug-church,9
341,Jess Cliffe,jess-cliffe,9
2492,Brandon Reinhart,brandon-reinhart,9
17271,Matt Charlesworth,matt-charlesworth,7
1395,Chris Carollo,chris-carollo,7
24,Jay Pinkerton,jay-pinkerton,7
22921,Max Aristov,max-aristov,6
25417,Jonathan Coulton,jonathan-coulton,5
16630,Jeffrey Brown,jeffrey-brown,5
13457,"Pongthep ""Bank"" Charnchaichujit",pongthep-bank-charnchaichujit,5
13455,Tejeev Kohli,tejeev-kohli,5
13453,Brett English,brett-english,5
250,Erik Robson,erik-robson,5
30,Jeremy Bennett,jeremy-bennett,4
25418,Ellen McLain,ellen-mclain,3
32,Michael Booth,michael-booth,3
1644,Robin Cox,robin-cox,2
3602,James Cunliffe,james-cunliffe,16
10998,Darren Bartlett,darren-bartlett,8
4093,Jeff Pobst,jeff-pobst,7
2844,Michael Austin,michael-austin,6
1912,Matt Hansen,matt-hansen,5
22026,Marc Behm,marc-behm,5
19473,Steven Kramer,steven-kramer,4
88,Jason Graves,jason-graves,60
84,Rhianna Pratchett,rhianna-pratchett,12
89,Brian Horton,brian-horton,12
85,Noah Hughes,noah-hughes,11
83,Susan O'Connor,susan-oconnor,7
91,Scott Krotz,scott-krotz,5
86,Daniel Neuburger,daniel-neuburger,4
87,Daniel Chayer,daniel-chayer,3
90,Kyle Peschel,kyle-peschel,3
21480,John Stafford,john-stafford,3
3156,Jim Dose,jim-dose,41
38,Kelly Bailey,kelly-bailey,10
62,Kim Swift,kim-swift,9
2156,Nathan Fulton,nathan-fulton,2
13529,Scott Klintworth,scott-klintworth,2
24519,Bey Bickerton,bey-bickerton,13
8620,Garret Randell,garret-randell,3
7667,Sean Brown,sean-brown,2
11612,Rob Nelson,rob-nelson,6
25478,Phil Hooker,phil-hooker,2
47,Jeremy Soule,jeremy-soule,66
46,Todd Howard,todd-howard,23
45,Emil Pagliarulo,emil-pagliarulo,16
53,Guy Carver,guy-carver,11
49,Ashley Cheng,ashley-cheng,7
48,Matthew Carofano,matthew-carofano,7
52,Bruce Nesmith,bruce-nesmith,6
50,Craig Lafferty,craig-lafferty,4
51,Kurt Kuhlmann,kurt-kuhlmann,3
22699,Viktor Antonov,viktor-antonov,14
25475,Chris Rhinehart,chris-rhinehart,17
35,Garry Schyman,garry-schyman,15
33,Ken Levine,ken-levine,9
25476,Randy Redetzke,randy-redetzke,7
34,Scott Sinclair,scott-sinclair,3
36,Christopher Kline,christopher-kline,2
70,Cris Velasco,cris-velasco,57
72,Jesper Kyd,jesper-kyd,49
69,Sascha Dikiciyan,sonic-mayhem,46
67,Kevin Riepl,kevin-riepl,27
76,Randy Pitchford,randy-pitchford,24
77,Steven Jones,steven-jones,10
73,Jeramy Cooke,jeramy-cooke,9
68,Raison Varner,raison-varner,8
74,Sean Reardon,sean-reardon,7
66,Paul Hellquist,paul-hellquist,5
65,Anthony Burch,anthony-burch,5
75,Matt Charles,matt-charles,1
614,Michel Koch,michel-koch,4
20454,Raoul Barbet,raoul-barbet,3
20990,Christian Divine,christian-divine,2
20991,Jean-Luc Cano,jean-luc-cano,2
20993,Luc Baghadoust,luc-baghadoust,2
22788,Syd Matters,syd-matters,1
22789,Jonathan Morali,jonathan-morali,1
22790,Baptiste Moisan,baptiste-moisan,1
22791,Sebastien Judit,sebastien-judit,1
22792,Sebastien Gaillard,sebastien-gaillard,1
22793,Kenny Laurent,kenny-laurent,1
22794,Amaury Balandier,amaury-balandier,1
9518,Rowan Wyborn,rowan-wyborn,2
2177,Cory Barlog,cory-barlog,17
1459,Bear McCreary,bear-mccreary,14
2179,Richard Zangrande Gaubert,richard-gaubert,7
2336,Matt Sophos,matt-sophos,7
2178,Matthew Sophos,matthew-sophos,5
28779,Richard Zangrande Gaubert,richard-zangrande-gaubert,3
28784,Chad Cox,chad-cox,2
28781,Yumi Yang,yumi-yang,2
28786,Florian Strauss,florian-strauss,1
28780,Derek Daniels,derek-daniels,1
28782,Elizabeth Dahm Wang,elizabeth-dahm-wang,1
28783,Sean Llewellyn,sean-llewellyn,1
28785,Eric Fong,eric-fong,1
934,Michael Salvatori,michael-salvatori,30
467,James Tsai,james-tsai,18
936,C Paul Johnson,c-paul-johnson,17
939,Christopher Barrett,christopher-barrett,17
945,Luke Smith,luke-smith,16
947,Tyson Green,tyson-green,16
942,Sage Merrill,sage-merrill,15
941,Del Chafe III,del-chafe-iii,14
951,Chris Butcher,chris-butcher,12
943,Lars Bakken,lars-bakken,11
1710,Skye Lewin,skye-lewin,7
23300,Ryan Ellis,ryan-ellis,6
1712,Michael Zak,michael-zak,6
1713,Jason Harris,jason-harris,6
1714,Christine Thompson,christine-thompson,6
1711,Shiek Wang,shiek-wang,6
23301,Patrick O'Kelly,patrick-okelly,5
23298,M.E. Chung,me-chung,5
23299,Chris Opdalh,chris-opdalh,3
1716,Gavin Irby,gavin-irby,2
1715,Jacob Benton,jacob-benton,2
135,Inon Zur,inon-zur,73
133,Istvan Pely,istvan-pely,14
134,Jeff Gardiner,jeff-gardiner,4
60,Martin Stig Andersen,martin-stig-andersen,4
55,Jeppe Carlsen,jeppe-carlsen,2
61,Thomas Krog,thomas-krog,2
59,Mads Wibroe,mads-wibroe,2
54,Arnt Jensen,arnt-jensen,2
58,Dino Christian Patti,dino-christian-patti,2
57,Stine Sørensen,stine-sorensen,1
56,Morten Christian Bramsen,morten-christian-bramsen,1
96,Simon Viklund,simon-viklund,7
95,Gustaf Grefberg,gustaf-grefberg,6
93,Ulf Andersson,ulf-andersson,5
92,David Goldfarb,david-goldfarb,4
94,Almir Listo,almir-listo,1
64,John Cook,john-cook,5
2504,Kevin Cloud,kevin-cloud,39
1191,Tim Willits,tim-willits,34
2510,Robert A. Duffy,robert-a-duffy,27
7798,Marty Stratton,marty-stratton,26
149,Mick Gordon,mick-gordon,18
1913,John Roberts,john-roberts,18
